,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
4261,15730150,Otutodilichukwu,540,Spain,Male,37,0,120825.7,1,1,0,28257.89
9595,15786739,Clements,669,France,Male,37,1,125529.55,1,1,1,162260.93
4649,15745455,Navarrete,638,Germany,Male,62,4,108716.59,2,1,1,74241.09
5067,15761670,Morley,695,France,female,50,8,0.0,1,1,0,126381.6
9687,15793455,Tien,627,Spain,Female,55,6,0.0,1,0,0,91943.94
6358,15810786,O'Toole,620,France,Female,67,3,0.0,2,1,1,43486.73
4225,15728906,Ibekwe,634,France,Male,77,5,0.0,2,1,1,161579.85
1419,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57
218,15574858,Page,530,France,Male,37,8,0.0,2,1,1,287.99
5406,15774336,Jamieson,648,Germany,Male,44,9,111369.79,2,1,1,91947.74
5087,15762392,Ilyina,683,Spain,Male,30,1,113257.2,1,1,1,65035.02
4658,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39
8923,15737047,Weatherford,754,France,Female,45,6,0.0,1,1,0,73881.68
2249,15653595,Ts'ai,796,France,Male,51,6,0.0,2,0,1,194733.28
2166,15649793,Lovely,658,France,Male,20,7,0.0,2,0,0,187638.34
7271,15620323,Ekwueme,652,Spain,Female,42,3,83492.07,2,1,0,37914.12
5481,15777054,Thorpe,584,Germany,Male,42,3,137479.13,1,1,0,25669.1
3351,15695168,Bruce,625,France,Male,39,2,0.0,2,1,0,100403.05
109,15569945,Horsley,509,Spain,Male,29,1,0.0,2,1,0,69113.14
7723,15653315,Kang,555,Spain,Female,35,1,0.0,2,1,0,101667.0
7617,15644699,Crawford,850,France,Female,40,0,0.0,2,1,0,1099.95
2675,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62
2332,15656717,Elewechi,687,France,Female,30,6,0.0,2,0,0,179206.92
3647,15706799,Macknight,719,Spain,Male,44,4,0.0,1,0,0,84972.9
745,15595592,Lai,708,France,Female,59,2,0.0,1,1,0,179673.11
6546,15569626,Miller,577,Spain,Male,35,5,110080.3,1,1,1,109794.31
6006,15796179,Moore,683,France,Male,43,8,0.0,1,1,0,96754.8
7412,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5
5340,15772030,Coupp,662,Spain,Male,33,3,0.0,2,0,1,68064.83
6762,15584967,Chiganu,596,Spain,Male,57,6,0.0,2,1,1,72402.0
6156,15802220,Ikenna,599,Spain,Male,35,6,137102.65,1,0,0,76870.81
3414,15697606,Sturdee,637,France,Female,21,10,125712.2,1,0,0,175072.47
7600,15643574,Odinakachukwu,682,France,Male,26,8,0.0,2,1,0,178373.43
8907,15735687,Chinweuba,595,Spain,Male,37,2,157084.99,1,1,0,134767.13
8785,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6
2990,15681887,Eskridge,758,Germany,Male,33,0,129142.54,2,1,1,26606.28
7544,15639004,Chiemezie,668,France, male,72,2,0.0,2,1,1,70783.61
1857,15638487,She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94
3907,15717065,Balashov,686,France,Female,35,8,105419.73,1,1,0,35356.46
2708,15671334,Nixon,527,France,Male,31,4,0.0,1,1,0,169361.89
7029,15603554,Berkeley,513,France,Female,45,0,164649.52,3,1,0,49915.52
1988,15643158,Chiganu,598,France,Female,40,9,0.0,1,1,0,68462.59
7151,15612108,Norman,625,France,Male,52,5,164978.01,1,1,1,67788.49
6792,15586914,Nepean,659,France,Male,36,6,123841.49,2,1,0,96833.0
431,15583548,Harrison,525,Spain,Female,47,6,118560.0,1,1,0,82522.61
9206,15758171,Tien,582,France,Male,20,4,0.0,1,1,1,55763.66
1,15565706,Akobundu,612,Spain,Male,35,1,0.0,1,1,1,83256.26
7616,15644621,Mironova,597,Germany,Female,40,9,106756.01,2,1,0,151167.94
3484,15700460,Allnutt,530,France,Female,55,4,120905.03,1,0,1,123475.88
7367,15626008,Miller,622,Germany,Female,52,9,111973.97,1,1,1,162756.29
5688,15784323,Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92
3401,15697249,Lettiere,546,Germany,Female,25,3,132837.7,1,1,0,131647.31
2883,15678058,Ayers,584,France, male,38,9,104584.16,1,1,0,176678.72
5348,15772381,Brient,589,Germany,Male,38,8,92219.21,1,1,0,99106.97
1806,15636589,Murray,794,France,Female,41,7,0.0,2,1,1,74275.08
1632,15629787,Tu,652,France,Male,27,10,107303.72,2,0,0,44435.76
7054,15605263,Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5
2266,15654274,Corrie,540,France,Male,37,6,0.0,2,1,0,141998.89
5980,15795166,Creswell,618,Germany,Male,42,8,153572.31,2,1,1,76679.6
2245,15653306,Ermakova,679,Germany,Female,32,0,88335.05,1,0,0,159584.81
7495,15635256,Arcuri,762,France,Male,31,7,117687.35,1,1,1,159344.43
3093,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19
6148,15801904,Heard,677,Germany,Male,28,0,143988.0,2,1,0,8755.69
2014,15644132,Mancini,724,France,Female,30,9,142475.87,1,1,1,107848.24
2428,15660735,T'ang,581,Spain,Female,31,6,0.0,2,1,0,188377.21
2518,15664083,Ulyanova,666,Germany,Female,37,2,158468.76,1,0,1,93266.01
5990,15795571,Patterson,606,Spain,Male,36,0,94153.56,1,0,1,120138.27
1473,15624391,Thomson,595,Spain,Female,30,5,100683.54,1,1,1,178361.04
8501,15706904,Robertson,750,France,Male,43,6,113882.31,1,1,1,74564.41
401,15582335,Brown,556,France,Female,40,9,129860.37,1,0,0,17992.94
2877,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54
2374,15658486,Gidney,579,Spain,Female,59,3,148021.12,1,1,1,74878.22
1262,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81
6349,15810432,Moseley,795,Spain,Male,35,8,0.0,2,1,0,167155.36
9899,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26
8657,15717995,Keen,849,France,Male,27,0,0.0,2,0,1,157891.86
5007,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17
1545,15626985,Yefremova,850,France,Female,39,0,104386.53,1,1,0,105886.77
1688,15632256,Schroeder,541,France,Male,29,7,127504.57,1,0,0,86173.92
3623,15705994,Udinese,712,Spain,Male,27,10,0.0,1,1,0,94544.88
7944,15666982,Spears,629,Germany,Female,38,9,123948.85,1,1,0,76053.07
2537,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43
7449,15632263,Pagnotto,574,Spain,Male,30,5,120355.0,1,1,0,137793.35
2568,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67
4092,15724181,Hudson,647,Spain,Male,47,5,105603.21,2,1,1,157360.9
7094,15608338,Chiemenam,757,Spain,Female,55,9,117294.12,4,1,0,94187.47
8925,15737265,Nwokeocha,728,Germany,Male,39,6,152182.83,1,0,0,161203.6
7536,15638494,Salinas,625,Germany,Female,39,10,129845.26,1,1,1,96444.88
4184,15727350,Pai,516,France,Female,37,8,113143.12,1,0,0,3363.36
1763,15635177,Williamson,597,Spain,Female,66,3,0.0,1,1,1,70532.53
5191,15766378,Marsden,714,Germany,Female,45,9,106431.97,2,1,1,164117.69
7106,15609058,Wan,676,France,Male,23,1,107787.47,1,0,1,116378.82
9868,15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24
5284,15770030,Conti,689,Spain,Female,28,3,0.0,2,1,1,192449.02
4193,15727688,Chizuoke,555,Spain,Male,32,4,0.0,2,1,1,54405.79
4198,15727857,Flynn,635,Spain,Male,41,1,0.0,2,1,0,175611.5
2824,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31
3121,15686463,Fu,626,France,Male,38,7,141074.59,1,1,0,52795.56
219,15574868,Lowell,792,Germany,Male,36,5,115725.24,2,0,0,1871.25
6900,15593295,Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53
195,15573893,Barry,569,Germany,Male,25,9,173459.45,2,1,1,44381.06
716,15594594,Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945.0
9579,15785547,Slye,665,France,Male,28,8,191402.82,2,1,0,83238.4
9577,15785373,Wong,717,Spain,Female,42,5,190305.78,1,1,0,99347.8
9496,15777904,Nock,703,France,Female,45,7,0.0,2,1,1,68831.72
2213,15651958,Giles,756,France, male,27,8,0.0,2,1,1,157932.75
7568,15641122,Wei,684,France,Male,30,2,0.0,2,1,0,83473.82
9270,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9
5147,15764448,Mackenzie,837,Germany,Male,35,0,144037.6,1,1,0,145325.32
9548,15782468,Hart,850,Spain,Male,51,3,109799.55,2,1,1,12457.76
3542,15702430,Ignatyeva,548,France,Female,35,10,0.0,1,1,1,31299.71
9966,15812230,Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01
2971,15681007,Yen,850,France,Female,35,2,128548.49,4,1,0,75478.95
545,15587647,Browne,850,Germany,Female,66,0,127120.62,1,0,1,118929.64
6873,15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,1,0,12796.43
3559,15703167,Rouse,628,France,Female,45,8,0.0,2,1,0,193903.06
6271,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4
4084,15723907,Lawless,712,Germany,Female,49,5,154776.42,2,0,0,196257.68
56,15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07
4938,15756535,Chibugo,733,Germany,Male,39,5,91538.51,1,1,1,93783.0
5158,15764927,Rogova,753,France,Male,92,3,121513.31,1,0,1,195563.99
4847,15752588,Vasilyeva,664,France,Male,36,1,0.0,2,1,1,95372.64
608,15590094,Nwachukwu,613,Germany,Male,38,9,126265.88,2,0,0,15859.95
4270,15730448,Iroawuchi,538,Germany,Male,25,5,62482.95,1,1,1,102758.43
832,15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93
9021,15745001,Kovalev,683,Spain,Female,36,7,0.0,2,1,0,104786.59
6757,15584505,Hill,580,France,Female,23,5,113923.81,2,0,0,196241.43
3363,15695679,Yao,776,Spain,Male,39,2,104349.45,1,0,0,79503.05
405,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29
8732,15723320,Azubuike,651,Germany,Female,25,2,109175.14,2,1,0,114566.47
4647,15745431,Chinonyelum,604,France,Male,34,7,0.0,2,1,1,188078.55
1695,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76
871,15600462,Barwell,542,France,Female,43,8,145618.37,1,0,1,10350.74
9775,15800215,Kwemtochukwu,658,France,Male,25,3,0.0,2,0,1,173948.4
5073,15761775,Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7
2296,15655238,Dellucci,668,France,Female,31,9,0.0,2,0,0,41291.73
6889,15592761,Tung,710,France,Male,40,5,0.0,2,0,0,162878.96
9858,15805909,Bergamaschi,700,Spain,Male,28,8,159900.38,1,0,0,22698.56
3708,15709441,Cocci,745,Spain,Female,59,8,0.0,1,1,1,36124.98
66,15568326,Kenenna,637,France,Female,44,2,0.0,2,1,0,149665.65
6608,15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99
1006,15605531,Daly,457,Spain,Female,38,6,0.0,2,1,0,173219.09
2234,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51
7653,15647546,Carvosso,688,Germany,Female,40,8,150679.71,2,0,1,196226.38
3825,15713774,Chikwendu,644,Spain,Female,46,6,12459.19,1,0,0,156787.34
3596,15705001,Napolitani,587,Spain,Female,35,3,83286.56,1,1,0,125553.52
7539,15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14
1330,15618243,Buckland,730,Spain,Female,43,1,103960.38,1,1,1,193650.16
8928,15737489,Ramsden,610,Spain,Female,46,5,116886.59,1,0,0,107973.44
8228,15687903,Okonkwo,501,France,Female,29,8,0.0,2,1,0,112664.24
6525,15568238,Diaz,650,Spain, male,20,8,0.0,2,1,1,113469.65
5629,15782311,Feng,529,France,Male,28,9,0.0,2,1,1,52545.24
8037,15672821,Owen,591,France,Male,28,5,0.0,2,1,1,48606.92
241,15575605,Napolitano,725,France,Male,38,6,0.0,2,1,1,158697.28
5438,15775546,Laurens,517,Spain,Female,29,5,0.0,2,1,0,103402.88
9352,15768104,Wright,788,Spain,Male,37,8,141541.25,1,0,0,66013.27
1012,15605791,Li,524,Germany,Male,29,9,144287.6,2,1,0,32063.3
8038,15672970,Chigolum,714,Spain,Male,20,3,0.0,2,0,1,150465.93
939,15602994,Gorbunov,487,France,Female,53,10,89550.85,1,0,1,90076.85
2027,15644724,Fan,472,France,Male,31,4,58662.92,2,0,1,73322.0
3490,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14
8862,15732884,Trevisano,676,France,Male,29,7,131959.86,1,0,0,189268.81
5841,15790594,Bednall,535,France,Female,27,6,0.0,2,0,1,49775.58
8680,15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05
381,15581332,Pan,655,Germany,Female,30,1,83173.98,2,1,1,184259.6
1177,15612030,Udegbulam,724,France,Male,28,9,0.0,2,1,1,100240.2
6205,15804201,Jones,457,Germany,Male,42,4,126772.57,1,0,1,126106.4
1391,15621423,Lavrentyev,736,France,Female,42,7,117280.23,3,0,0,41921.06
223,15574947,Cartwright,656,France,Male,36,8,97786.08,2,0,1,21478.36
2611,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66
5429,15775238,Achebe,651,Germany,Female,41,4,133432.59,1,0,1,151303.48
6999,15601324,Black,697,France,female,48,1,0.0,2,1,1,87400.53
5770,15787550,Chao,719,France,Male,69,3,0.0,2,1,1,58320.06
4941,15756560,Moran,599,Spain,Female,46,7,81742.84,2,1,0,83282.21
9864,15806447,Mazzanti,690,Germany,Male,32,0,106683.52,2,1,1,137916.49
6610,15573876,Chia,473,Spain,Male,48,8,0.0,2,1,0,71139.8
5544,15779496,Sykes,615,France,Male,64,0,81564.1,2,0,1,35896.09
5090,15762588,Kaleski,644,France,Male,31,5,0.0,2,1,1,41872.17
5358,15772777,Onyemachukwu,850,Spain,Female,29,10,0.0,2,1,1,94815.04
6688,15579706,Curtis,611,France,Female,46,5,0.0,1,1,0,77677.14
361,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99
1778,15635703,Chu,729,Germany,Female,39,1,131513.26,1,1,1,193715.0
7123,15610383,Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14
546,15587676,Alexeieva,699,France,Male,30,9,0.0,1,1,1,108162.13
9484,15777179,Ellis,687,France,Male,35,9,0.0,2,0,1,73133.82
9420,15773221,Harris,577,Spain,Male,43,8,79757.21,1,1,0,135650.72
507,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11
977,15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2
8760,15724536,Chin,560,Spain,Female,28,1,0.0,2,1,1,120880.72
6803,15587978,Boothby,455,Germany,Female,37,6,170057.62,1,0,1,54398.56
8351,15696834,Cone,530,France,Female,29,5,0.0,2,0,0,121451.21
6782,15586135,Gratwick,536,Spain,female,28,4,0.0,1,1,1,136197.65
349,15579781,Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37
5905,15792720,Martinez,676,France,Male,33,6,171490.78,1,0,0,79099.64
5380,15773731,John,758,Spain,Female,35,5,0.0,2,0,0,100365.51
4766,15749671,K?,794,France,Male,35,6,0.0,2,1,1,68730.91
1327,15618213,Nnanna,674,France,Female,32,7,85757.93,1,1,1,95481.0
2459,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64
117,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45
9328,15766288,Ikechukwu,586,Germany,Female,36,5,103700.69,1,1,0,194072.56
1586,15628203,Pai,637,France,Female,38,3,104339.56,1,0,0,119882.86
8796,15727291,McKay,821,France,Female,40,1,0.0,2,1,0,194273.12
854,15599452,Conti,605,Germany,Female,43,8,125338.8,2,1,0,23970.13
6366,15810910,Royston,702,Spain,Female,38,9,0.0,2,1,1,158527.45
9885,15807473,Morehead,503,France,Male,38,1,0.0,2,1,1,95153.24
1979,15642833,Akubundu,608,France,Female,30,8,0.0,2,1,0,128875.86
1245,15614491,Lockyer,539,France,Male,39,3,139153.68,2,1,0,147662.33
6413,15812917,Kosisochukwu,653,Spain,Male,35,6,116662.96,2,1,1,23864.21
2001,15643630,Quaife,770,Spain,Male,55,9,63127.41,2,1,0,185211.28
465,15584812,Overby,693,Spain,Female,39,0,0.0,2,0,0,81901.6
3914,15717290,Onyekaozulu,688,Germany,Male,41,2,112871.19,2,0,1,65520.74
2806,15674880,Archer,658,Spain, male,50,2,0.0,2,1,0,52137.73
8967,15740404,He,758,France,Female,34,3,0.0,2,1,1,124226.16
6398,15812365,Greco,850,France,Male,40,8,102800.65,1,1,0,60811.56
5633,15782418,Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31
7093,15608209,Currey,622,Germany, male,33,3,96926.12,2,1,0,48553.77
8683,15719931,Johnstone,850,France,Male,31,8,0.0,2,1,0,178667.7
9823,15803078,Bruno,635,Spain,Female,38,1,0.0,2,1,0,90605.05
8166,15682890,Woronoff,745,Germany,Male,38,5,65095.41,2,1,1,140197.42
4271,15730488,Richmond,516,Spain,Female,27,1,0.0,1,0,1,112311.15
8912,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57
7747,15654463,Moore,841,France,Male,34,4,0.0,2,1,0,141582.66
6184,15803633,T'ien,678,France,Female,46,1,0.0,2,0,0,82106.19
8502,15707011,Morrison,495,France,Male,47,10,137682.68,1,1,0,71071.47
5541,15779414,Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68
5044,15760873,Lombardo,594,France,Male,50,7,81310.34,1,1,1,183868.01
8567,15711977,Finch,695,France,Male,36,4,161533.0,1,1,0,100940.91
192,15573730,Thompson,586,Germany,Male,42,6,126704.49,2,1,0,41682.3
9601,15787529,Gray,592,Spain,Male,38,0,0.0,1,1,0,65986.48
3904,15716926,Macleod,807,France,Male,33,10,101952.97,2,1,0,178153.65
4511,15739857,Trentino,785,France,Female,40,3,0.0,2,1,1,96832.82
2215,15652048,Thompson,563,Germany,Male,44,7,105007.31,2,1,1,197812.16
6805,15588080,Giles,675,France,Male,54,6,0.0,1,1,0,110273.84
348,15579777,Sazonova,850,France,Male,41,3,0.0,2,1,0,128892.36
7609,15644119,Sochima,531,France,Male,31,3,0.0,1,1,1,42589.33
5224,15767891,Findlay,619,Germany,female,28,6,99152.73,2,1,0,48475.12
7056,15605279,Francis,792,France,Male,50,9,0.0,4,1,1,194700.81
873,15600575,Padovano,802,Spain,Male,41,6,0.0,2,1,0,47322.05
7629,15645569,Mai,762,Spain,Female,26,7,123709.46,2,1,1,169654.57
6621,15574369,Bianchi,415,Spain, male,53,5,167259.44,1,1,1,22357.25
9260,15761692,Muir,594,France,Male,40,9,122417.17,2,0,1,190882.69
3303,15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3
4376,15734765,Mahmood,739,France,Female,20,4,133800.98,1,0,1,150245.81
7584,15642160,Milanesi,850,France,Male,38,5,0.0,2,1,0,16491.64
925,15602500,Maslova,850,Spain,Male,38,1,146343.98,1,0,1,103902.11
2830,15675949,Fleming,696,Spain,Female,43,4,0.0,2,1,1,66406.37
3109,15685947,Henderson,556,Germany,Male,42,0,115915.53,2,0,1,125435.47
3609,15705506,Perry,751,Spain,Male,38,7,0.0,2,0,0,90839.61
7372,15626322,Lees,699,Spain,Female,29,9,127570.93,2,1,0,164756.81
9900,15808334,Mackay,776,Germany,Female,37,1,93124.04,2,1,1,196079.32
8457,15704160,Wan,648,Spain,Male,49,5,0.0,1,1,0,149946.43
4257,15730038,Docherty,706,France,Female,23,5,0.0,1,0,0,164128.41
1465,15624186,McGregor,813,Germany,Female,25,5,123616.43,1,0,1,132959.33
6433,15813504,Onyemachukwu,543,Germany,Female,25,1,146566.01,1,0,1,161407.48
6314,15808930,Mai,531,France,Female,37,1,0.0,1,1,0,4606.97
8093,15677305,Hsieh,490,France,Female,35,7,107749.03,1,1,1,3937.37
682,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12
7695,15650432,Liu,849,Germany,Male,41,10,84622.13,1,1,1,198072.16
8411,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63
9245,15760749,Vinogradov,509,Spain,Male,41,7,126683.8,1,0,1,114775.53
596,15589660,Lamble,661,Germany,Female,32,1,145980.23,1,0,1,56636.28
2325,15656522,Sutherland,593,Spain,Male,32,10,158537.42,1,1,0,166850.57
2951,15680278,Ts'ai,661,Spain,Female,42,9,75361.44,1,1,0,27608.12
8776,15725679,Hsia,531,France,Female,47,6,0.0,1,0,0,194998.34
6239,15805764,Hallahan,646,France,Male,18,10,0.0,2,0,1,52795.15
9994,15815271,Ritchie,755,Germany,Male,43,6,165048.5,3,1,0,16929.41
4651,15745533,Sargent,799,France,Female,63,1,110314.21,2,1,0,37464.0
7952,15667392,L?,652,Spain,Female,38,6,123081.84,2,1,1,188657.97
30,15566958,Li Fonti,667,Spain,Male,39,7,167557.12,1,1,1,41183.02
3552,15702789,Carter,548,Germany,Male,32,5,175214.71,1,1,1,155165.61
5155,15764726,Kerr,563,France,Male,22,3,137583.04,1,0,1,5791.85
315,15578722,Bradley,689,France,Male,39,4,0.0,2,1,0,196112.45
619,15590344,Russell,708,Germany,Male,32,3,151691.44,2,1,1,172810.51
8623,15715638,Ch'ang,824,Germany,Male,77,3,27517.15,2,0,1,2746.41
1392,15621432,Lee,630,Spain, male,35,1,0.0,2,0,0,186826.22
1864,15638788,Mack,550,France,Male,32,8,97514.07,1,1,1,199138.84
6307,15808582,Fu,665,France,Female,40,6,0.0,1,1,1,161848.03
3815,15713532,Wang,646,Germany,Female,29,4,105957.44,1,1,0,15470.91
7465,15632977,Hsiao,745,France, male,47,5,0.0,2,0,0,145789.71
1042,15606841,Ibbott,823,France,Male,38,1,0.0,2,1,0,156603.7
2211,15651900,Bergamaschi,782,Germany,Female,53,1,81571.05,1,1,0,182960.46
9256,15761348,Kuo,601,France,Female,38,0,0.0,2,1,0,165196.65
9575,15785042,Hsiung,488,France,Female,31,8,97588.6,1,0,0,124210.53
4995,15758546,Norton,850,Spain,Male,39,8,0.0,2,1,1,37090.44
5692,15784526,Chen,616,France,Male,44,5,102016.38,1,0,1,178235.37
7254,15619340,Obijiaku,597,Spain,Male,38,1,0.0,2,1,0,41303.29
4278,15730705,Chidubem,715,France,Male,37,9,165252.52,1,1,0,85286.3
9511,15778959,Brookes,606,France,Female,36,10,0.0,2,0,1,155641.46
3509,15701206,Torreggiani,566,Spain,Male,44,5,0.0,2,1,0,66462.79
7048,15604782,Tan,733,Germany,Female,33,7,187257.94,1,0,1,190430.81
9974,15812832,Jideofor,562,Germany,Male,33,8,92659.2,2,1,0,1354.25
1965,15642515,Arcuri,620,France,Female,42,1,0.0,2,0,1,65565.92
531,15587210,McCartney,591,Germany,Female,44,10,113581.98,1,1,0,1985.41
2186,15650933,Ma,490,Spain,Female,48,8,155413.06,1,1,0,187921.3
793,15597739,Tu,674,France,Male,37,3,0.0,1,1,0,158049.9
9785,15800856,Ewen,643,Spain,Male,34,3,83132.09,1,1,1,21360.88
2690,15670668,Webb,658,Germany,Male,29,5,75395.53,2,0,1,54914.92
3780,15711825,Ts'ai,655,Spain,Female,35,1,82231.51,2,1,0,88798.02
4059,15723008,Lo Duca,720,France,Female,45,1,102882.4,2,1,1,35633.15
2210,15651883,Genovesi,794,Germany,Female,55,6,115796.7,1,1,0,160526.36
951,15603454,Sanders,735,Germany,Male,28,5,160454.15,2,0,1,114957.22
570,15588986,Grant,673,Germany,Female,29,4,99097.36,1,1,1,9796.69
6841,15589496,Arrington,778,France,Male,34,5,139064.06,2,0,0,67949.32
1511,15625819,Arnold,625,France,Female,38,7,0.0,1,1,0,164804.02
6032,15797381,DeRose,593,Germany,Female,48,3,133903.12,2,1,1,85902.39
1809,15636658,Rozhkova,596,France,Male,36,2,0.0,2,1,1,12067.39
5486,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22
114,15570087,Parry-Okeden,664,France,Female,44,8,142989.69,1,1,1,115452.51
7902,15664547,Black,760,France,Male,37,7,0.0,1,0,0,32863.24
666,15592379,Walker,741,Spain,Female,42,9,121056.63,2,1,0,39122.58
5862,15791268,Neumann,565,Spain,Male,38,0,122447.76,1,0,0,67339.34
9558,15783276,Forbes,725,France,Female,25,9,0.0,2,1,1,168607.74
2698,15671097,Carter,428,France,Female,31,2,0.0,2,1,0,54487.43
5744,15786454,Moore,552,Spain,Male,55,3,0.0,1,1,1,40333.94
9166,15755868,Farmer,562,France,Male,35,7,0.0,1,0,0,48869.67
7885,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66
6361,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36
7403,15628600,Lee,807,Germany,Female,31,1,141069.18,3,1,1,194257.11
3783,15711889,Mao,668,France,Male,42,3,150461.07,1,1,0,108139.23
1524,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36
2553,15665158,Chukwuemeka,813,Spain,Male,27,1,137275.36,1,0,1,115733.16
6972,15598751,Ingram,556,France,Female,43,6,0.0,3,0,0,125154.57
