,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
9124,40,7,2,0,0,True,False,False,True,False
4423,34,8,1,1,0,True,False,False,False,True
4902,46,4,2,1,1,False,True,False,True,False
7418,35,4,1,1,1,False,False,True,False,True
1544,48,6,2,1,1,False,False,True,True,False
24,36,2,2,1,1,False,True,False,True,False
689,40,4,1,1,0,False,False,True,True,False
3434,36,1,1,1,0,False,False,True,True,False
6839,47,1,1,1,1,False,True,False,False,True
3266,37,5,2,1,1,True,False,False,False,True
8571,61,1,1,1,0,True,False,False,True,False
2493,49,7,3,1,1,False,True,False,False,True
2269,35,1,2,1,1,False,True,False,False,True
260,41,2,1,1,1,True,False,False,True,False
5527,31,2,2,1,0,True,False,False,False,True
7865,37,2,2,1,0,False,True,False,False,True
8612,29,10,2,1,0,True,False,False,True,False
2388,30,7,1,0,0,True,False,False,False,True
2329,34,5,2,1,1,True,False,False,False,True
5211,40,2,2,1,1,True,False,False,False,True
1338,38,7,2,1,1,True,False,False,True,False
9216,24,0,2,1,1,True,False,False,True,False
7068,42,7,2,0,1,False,False,True,False,True
7503,61,2,2,1,1,False,False,True,False,True
5799,29,3,1,0,0,False,False,True,True,False
2100,26,7,2,1,0,True,False,False,False,True
8074,45,9,1,1,1,True,False,False,True,False
6518,49,5,1,1,1,True,False,False,False,True
1487,30,10,2,1,0,True,False,False,False,True
5816,55,9,1,1,0,True,False,False,False,True
6444,47,2,2,1,0,True,False,False,False,True
8741,37,9,2,1,0,True,False,False,True,False
758,58,1,1,0,0,False,True,False,True,False
3357,46,5,2,1,0,True,False,False,False,True
1171,29,0,1,1,0,True,False,False,True,False
1859,65,5,1,1,0,False,True,False,True,False
5109,25,2,1,1,1,False,True,False,True,False
7028,45,5,2,1,0,False,True,False,True,False
601,41,7,2,1,1,True,False,False,True,False
1601,36,8,2,1,1,True,False,False,True,False
7961,37,6,2,1,0,True,False,False,True,False
7849,28,7,2,1,0,True,False,False,False,True
9478,43,1,1,1,1,False,False,True,True,False
7275,42,4,1,1,0,True,False,False,False,True
927,31,9,2,0,1,True,False,False,True,False
8384,46,6,1,1,0,True,False,False,True,False
9417,37,3,1,1,1,True,False,False,False,True
3569,25,5,2,1,0,False,True,False,False,True
1692,33,8,2,0,0,False,True,False,False,True
1772,54,9,1,0,0,True,False,False,True,False
8263,35,3,1,1,1,False,True,False,False,True
7522,41,3,2,1,0,False,False,True,True,False
4672,35,2,2,1,0,False,False,True,False,True
6278,21,1,2,0,0,False,False,True,False,True
8041,59,8,2,1,0,False,True,False,True,False
8759,41,2,1,1,0,False,True,False,True,False
4958,28,8,1,1,0,False,False,True,True,False
535,58,8,2,0,1,True,False,False,False,True
4816,47,1,1,0,0,True,False,False,False,True
8877,36,9,2,1,1,True,False,False,False,True
3088,29,7,1,1,1,False,True,False,True,False
8255,56,1,1,0,0,False,True,False,False,True
429,36,4,2,0,1,True,False,False,True,False
5849,40,7,1,1,0,False,False,True,False,True
2753,40,7,2,1,1,False,False,True,True,False
9825,23,9,1,1,0,True,False,False,False,True
4201,57,9,2,1,0,True,False,False,True,False
6024,49,8,1,1,1,True,False,False,True,False
2621,40,0,1,1,1,True,False,False,True,False
4261,37,0,1,1,0,False,False,True,False,True
9595,37,1,1,1,1,True,False,False,False,True
4649,62,4,2,1,1,False,True,False,False,True
5067,50,8,1,1,0,True,False,False,True,False
9687,55,6,1,0,0,False,False,True,True,False
6358,67,3,2,1,1,True,False,False,True,False
4225,77,5,2,1,1,True,False,False,False,True
1419,41,10,1,1,1,False,False,True,False,True
218,37,8,2,1,1,True,False,False,False,True
5406,44,9,2,1,1,False,True,False,False,True
5087,30,1,1,1,1,False,False,True,False,True
4658,30,3,1,1,0,True,False,False,False,True
8923,45,6,1,1,0,True,False,False,True,False
2249,51,6,2,0,1,True,False,False,False,True
2166,20,7,2,0,0,True,False,False,False,True
7271,42,3,2,1,0,False,False,True,True,False
5481,42,3,1,1,0,False,True,False,False,True
3351,39,2,2,1,0,True,False,False,False,True
109,29,1,2,1,0,False,False,True,False,True
7723,35,1,2,1,0,False,False,True,True,False
7617,40,0,2,1,0,True,False,False,True,False
2675,30,4,1,0,1,True,False,False,True,False
2332,30,6,2,0,0,True,False,False,True,False
3647,44,4,1,0,0,False,False,True,False,True
745,59,2,1,1,0,True,False,False,True,False
6546,35,5,1,1,1,False,False,True,False,True
6006,43,8,1,1,0,True,False,False,False,True
7412,31,8,2,1,1,True,False,False,False,True
5340,33,3,2,0,1,False,False,True,False,True
6762,57,6,2,1,1,False,False,True,False,True
6156,35,6,1,0,0,False,False,True,False,True
3414,21,10,1,0,0,True,False,False,True,False
7600,26,8,2,1,0,True,False,False,False,True
8907,37,2,1,1,0,False,False,True,False,True
8785,41,1,1,1,0,False,True,False,False,True
2990,33,0,2,1,1,False,True,False,False,True
7544,72,2,2,1,1,True,False,False,False,True
1857,38,2,1,0,1,False,True,False,False,True
3907,35,8,1,1,0,True,False,False,True,False
2708,31,4,1,1,0,True,False,False,False,True
7029,45,0,3,1,0,True,False,False,True,False
1988,40,9,1,1,0,True,False,False,True,False
7151,52,5,1,1,1,True,False,False,False,True
6792,36,6,2,1,0,True,False,False,False,True
431,47,6,1,1,0,False,False,True,True,False
9206,20,4,1,1,1,True,False,False,False,True
1,35,1,1,1,1,False,False,True,False,True
7616,40,9,2,1,0,False,True,False,True,False
3484,55,4,1,0,1,True,False,False,True,False
7367,52,9,1,1,1,False,True,False,True,False
5688,21,7,2,0,0,True,False,False,True,False
3401,25,3,1,1,0,False,True,False,True,False
2883,38,9,1,1,0,True,False,False,False,True
5348,38,8,1,1,0,False,True,False,False,True
1806,41,7,2,1,1,True,False,False,True,False
1632,27,10,2,0,0,True,False,False,False,True
7054,33,5,1,0,1,True,False,False,False,True
2266,37,6,2,1,0,True,False,False,False,True
5980,42,8,2,1,1,False,True,False,False,True
2245,32,0,1,0,0,False,True,False,True,False
7495,31,7,1,1,1,True,False,False,False,True
3093,36,3,1,0,0,True,False,False,False,True
6148,28,0,2,1,0,False,True,False,False,True
2014,30,9,1,1,1,True,False,False,True,False
2428,31,6,2,1,0,False,False,True,True,False
2518,37,2,1,0,1,False,True,False,True,False
5990,36,0,1,0,1,False,False,True,False,True
1473,30,5,1,1,1,False,False,True,True,False
8501,43,6,1,1,1,True,False,False,False,True
401,40,9,1,0,0,True,False,False,True,False
2877,38,1,3,1,1,False,False,True,False,True
2374,59,3,1,1,1,False,False,True,True,False
1262,37,3,2,0,0,True,False,False,True,False
6349,35,8,2,1,0,False,False,True,False,True
9899,41,1,1,1,1,False,False,True,False,True
8657,27,0,2,0,1,True,False,False,False,True
5007,41,3,1,1,0,True,False,False,True,False
1545,39,0,1,1,0,True,False,False,True,False
1688,29,7,1,0,0,True,False,False,False,True
3623,27,10,1,1,0,False,False,True,False,True
7944,38,9,1,1,0,False,True,False,True,False
2537,39,9,4,0,1,False,True,False,False,True
7449,30,5,1,1,0,False,False,True,False,True
2568,46,6,2,1,1,True,False,False,False,True
4092,47,5,2,1,1,False,False,True,False,True
7094,55,9,4,1,0,False,False,True,True,False
8925,39,6,1,0,0,False,True,False,False,True
7536,39,10,1,1,1,False,True,False,True,False
4184,37,8,1,0,0,True,False,False,True,False
1763,66,3,1,1,1,False,False,True,True,False
5191,45,9,2,1,1,False,True,False,True,False
7106,23,1,1,0,1,True,False,False,False,True
9868,40,0,2,1,0,True,False,False,True,False
5284,28,3,2,1,1,False,False,True,True,False
4193,32,4,2,1,1,False,False,True,False,True
4198,41,1,2,1,0,False,False,True,False,True
2824,39,8,1,0,1,True,False,False,True,False
3121,38,7,1,1,0,True,False,False,False,True
219,36,5,2,0,0,False,True,False,False,True
6900,57,6,1,1,1,True,False,False,False,True
195,25,9,2,1,1,False,True,False,False,True
716,42,7,1,1,1,False,False,True,False,True
9579,28,8,2,1,0,True,False,False,False,True
9577,42,5,1,1,0,False,False,True,True,False
9496,45,7,2,1,1,True,False,False,True,False
2213,27,8,2,1,1,True,False,False,False,True
7568,30,2,2,1,0,True,False,False,False,True
9270,39,9,2,0,1,True,False,False,True,False
5147,35,0,1,1,0,False,True,False,False,True
9548,51,3,2,1,1,False,False,True,False,True
3542,35,10,1,1,1,True,False,False,True,False
9966,42,5,3,1,1,False,True,False,True,False
2971,35,2,4,1,0,True,False,False,True,False
545,66,0,1,0,1,False,True,False,True,False
6873,38,0,1,1,0,False,False,True,False,True
3559,45,8,2,1,0,True,False,False,True,False
6271,30,1,1,0,0,False,False,True,False,True
4084,49,5,2,0,0,False,True,False,True,False
56,51,8,1,1,1,True,False,False,False,True
4938,39,5,1,1,1,False,True,False,False,True
5158,92,3,1,0,1,True,False,False,False,True
4847,36,1,2,1,1,True,False,False,False,True
608,38,9,2,0,0,False,True,False,False,True
4270,25,5,1,1,1,False,True,False,False,True
832,38,10,1,0,0,False,False,True,False,True
9021,36,7,2,1,0,False,False,True,True,False
6757,23,5,2,0,0,True,False,False,True,False
3363,39,2,1,0,0,False,False,True,False,True
405,47,9,1,0,1,False,True,False,False,True
8732,25,2,2,1,0,False,True,False,True,False
4647,34,7,2,1,1,True,False,False,False,True
1695,32,5,1,1,1,False,False,True,True,False
871,43,8,1,0,1,True,False,False,True,False
9775,25,3,2,0,1,True,False,False,False,True
5073,20,8,2,1,1,False,True,False,False,True
2296,31,9,2,0,0,True,False,False,True,False
6889,40,5,2,0,0,True,False,False,False,True
9858,28,8,1,0,0,False,False,True,False,True
3708,59,8,1,1,1,False,False,True,True,False
66,44,2,2,1,0,True,False,False,True,False
6608,24,7,2,1,0,True,False,False,True,False
1006,38,6,2,1,0,False,False,True,True,False
2234,27,2,1,0,1,False,False,True,True,False
7653,40,8,2,0,1,False,True,False,True,False
3825,46,6,1,0,0,False,False,True,True,False
3596,35,3,1,1,0,False,False,True,True,False
7539,32,5,2,1,0,False,False,True,True,False
1330,43,1,1,1,1,False,False,True,True,False
8928,46,5,1,0,0,False,False,True,True,False
8228,29,8,2,1,0,True,False,False,True,False
6525,20,8,2,1,1,False,False,True,False,True
5629,28,9,2,1,1,True,False,False,False,True
8037,28,5,2,1,1,True,False,False,False,True
241,38,6,2,1,1,True,False,False,False,True
5438,29,5,2,1,0,False,False,True,True,False
9352,37,8,1,0,0,False,False,True,False,True
1012,29,9,2,1,0,False,True,False,False,True
8038,20,3,2,0,1,False,False,True,False,True
939,53,10,1,0,1,True,False,False,True,False
2027,31,4,2,0,1,True,False,False,False,True
3490,40,2,1,1,0,False,True,False,True,False
8862,29,7,1,0,0,True,False,False,False,True
5841,27,6,2,0,1,True,False,False,True,False
8680,33,9,2,0,1,False,True,False,True,False
381,30,1,2,1,1,False,True,False,True,False
1177,28,9,2,1,1,True,False,False,False,True
6205,42,4,1,0,1,False,True,False,False,True
1391,42,7,3,0,0,True,False,False,True,False
223,36,8,2,0,1,True,False,False,False,True
2611,35,4,1,1,0,False,False,True,False,True
5429,41,4,1,0,1,False,True,False,True,False
6999,48,1,2,1,1,True,False,False,True,False
5770,69,3,2,1,1,True,False,False,False,True
4941,46,7,2,1,0,False,False,True,True,False
9864,32,0,2,1,1,False,True,False,False,True
6610,48,8,2,1,0,False,False,True,False,True
5544,64,0,2,0,1,True,False,False,False,True
5090,31,5,2,1,1,True,False,False,False,True
5358,29,10,2,1,1,False,False,True,True,False
6688,46,5,1,1,0,True,False,False,True,False
361,40,5,3,1,0,False,True,False,False,True
1778,39,1,1,1,1,False,True,False,True,False
7123,46,1,4,1,0,True,False,False,True,False
546,30,9,1,1,1,True,False,False,False,True
9484,35,9,2,0,1,True,False,False,False,True
9420,43,8,1,1,0,False,False,True,False,True
507,30,4,1,1,0,True,False,False,False,True
977,30,2,1,1,1,False,False,True,False,True
8760,28,1,2,1,1,False,False,True,True,False
6803,37,6,1,0,1,False,True,False,True,False
8351,29,5,2,0,0,True,False,False,True,False
6782,28,4,1,1,1,False,False,True,True,False
349,31,10,1,1,0,False,True,False,False,True
5905,33,6,1,0,0,True,False,False,False,True
5380,35,5,2,0,0,False,False,True,True,False
4766,35,6,2,1,1,True,False,False,False,True
1327,32,7,1,1,1,True,False,False,True,False
2459,32,9,1,1,1,True,False,False,True,False
117,40,8,1,0,0,False,True,False,True,False
9328,36,5,1,1,0,False,True,False,True,False
1586,38,3,1,0,0,True,False,False,True,False
8796,40,1,2,1,0,True,False,False,True,False
854,43,8,2,1,0,False,True,False,True,False
6366,38,9,2,1,1,False,False,True,True,False
9885,38,1,2,1,1,True,False,False,False,True
1979,30,8,2,1,0,True,False,False,True,False
1245,39,3,2,1,0,True,False,False,False,True
6413,35,6,2,1,1,False,False,True,False,True
2001,55,9,2,1,0,False,False,True,False,True
465,39,0,2,0,0,False,False,True,True,False
3914,41,2,2,0,1,False,True,False,False,True
2806,50,2,2,1,0,False,False,True,False,True
8967,34,3,2,1,1,True,False,False,True,False
6398,40,8,1,1,0,True,False,False,False,True
5633,19,9,1,1,1,False,True,False,True,False
7093,33,3,2,1,0,False,True,False,False,True
8683,31,8,2,1,0,True,False,False,False,True
9823,38,1,2,1,0,False,False,True,True,False
8166,38,5,2,1,1,False,True,False,False,True
4271,27,1,1,0,1,False,False,True,True,False
8912,35,6,1,1,0,False,True,False,True,False
7747,34,4,2,1,0,True,False,False,False,True
6184,46,1,2,0,0,True,False,False,True,False
8502,47,10,1,1,0,True,False,False,False,True
5541,40,3,1,1,1,False,False,True,False,True
5044,50,7,1,1,1,True,False,False,False,True
8567,36,4,1,1,0,True,False,False,False,True
192,42,6,2,1,0,False,True,False,False,True
9601,38,0,1,1,0,False,False,True,False,True
3904,33,10,2,1,0,True,False,False,False,True
4511,40,3,2,1,1,True,False,False,True,False
2215,44,7,2,1,1,False,True,False,False,True
6805,54,6,1,1,0,True,False,False,False,True
348,41,3,2,1,0,True,False,False,False,True
7609,31,3,1,1,1,True,False,False,False,True
5224,28,6,2,1,0,False,True,False,True,False
7056,50,9,4,1,1,True,False,False,False,True
873,41,6,2,1,0,False,False,True,False,True
7629,26,7,2,1,1,False,False,True,True,False
6621,53,5,1,1,1,False,False,True,False,True
9260,40,9,2,0,1,True,False,False,False,True
3303,52,0,1,1,0,False,False,True,False,True
4376,20,4,1,0,1,True,False,False,True,False
7584,38,5,2,1,0,True,False,False,False,True
925,38,1,1,0,1,False,False,True,False,True
2830,43,4,2,1,1,False,False,True,True,False
3109,42,0,2,0,1,False,True,False,False,True
3609,38,7,2,0,0,False,False,True,False,True
7372,29,9,2,1,0,False,False,True,True,False
9900,37,1,2,1,1,False,True,False,True,False
8457,49,5,1,1,0,False,False,True,False,True
4257,23,5,1,0,0,True,False,False,True,False
1465,25,5,1,0,1,False,True,False,True,False
6433,25,1,1,0,1,False,True,False,True,False
6314,37,1,1,1,0,True,False,False,True,False
8093,35,7,1,1,1,True,False,False,True,False
682,34,6,2,0,0,False,True,False,True,False
7695,41,10,1,1,1,False,True,False,False,True
8411,37,7,1,1,1,True,False,False,True,False
9245,41,7,1,0,1,False,False,True,False,True
596,32,1,1,0,1,False,True,False,True,False
2325,32,10,1,1,0,False,False,True,False,True
2951,42,9,1,1,0,False,False,True,True,False
8776,47,6,1,0,0,True,False,False,True,False
6239,18,10,2,0,1,True,False,False,False,True
9994,43,6,3,1,0,False,True,False,False,True
4651,63,1,2,1,0,True,False,False,True,False
7952,38,6,2,1,1,False,False,True,True,False
30,39,7,1,1,1,False,False,True,False,True
3552,32,5,1,1,1,False,True,False,False,True
5155,22,3,1,0,1,True,False,False,False,True
315,39,4,2,1,0,True,False,False,False,True
619,32,3,2,1,1,False,True,False,False,True
8623,77,3,2,0,1,False,True,False,False,True
1392,35,1,2,0,0,False,False,True,False,True
1864,32,8,1,1,1,True,False,False,False,True
6307,40,6,1,1,1,True,False,False,True,False
3815,29,4,1,1,0,False,True,False,True,False
7465,47,5,2,0,0,True,False,False,False,True
1042,38,1,2,1,0,True,False,False,False,True
2211,53,1,1,1,0,False,True,False,True,False
9256,38,0,2,1,0,True,False,False,True,False
9575,31,8,1,0,0,True,False,False,True,False
4995,39,8,2,1,1,False,False,True,False,True
5692,44,5,1,0,1,True,False,False,False,True
7254,38,1,2,1,0,False,False,True,False,True
4278,37,9,1,1,0,True,False,False,False,True
9511,36,10,2,0,1,True,False,False,True,False
3509,44,5,2,1,0,False,False,True,False,True
7048,33,7,1,0,1,False,True,False,True,False
9974,33,8,2,1,0,False,True,False,False,True
1965,42,1,2,0,1,True,False,False,True,False
531,44,10,1,1,0,False,True,False,True,False
2186,48,8,1,1,0,False,False,True,True,False
793,37,3,1,1,0,True,False,False,False,True
9785,34,3,1,1,1,False,False,True,False,True
2690,29,5,2,0,1,False,True,False,False,True
3780,35,1,2,1,0,False,False,True,True,False
4059,45,1,2,1,1,True,False,False,True,False
2210,55,6,1,1,0,False,True,False,True,False
951,28,5,2,0,1,False,True,False,False,True
570,29,4,1,1,1,False,True,False,True,False
6841,34,5,2,0,0,True,False,False,False,True
1511,38,7,1,1,0,True,False,False,True,False
6032,48,3,2,1,1,False,True,False,True,False
1809,36,2,2,1,1,True,False,False,False,True
5486,32,7,1,1,0,False,False,True,True,False
114,44,8,1,1,1,True,False,False,True,False
7902,37,7,1,0,0,True,False,False,False,True
666,42,9,2,1,0,False,False,True,True,False
5862,38,0,1,0,0,False,False,True,False,True
9558,25,9,2,1,1,True,False,False,True,False
2698,31,2,2,1,0,True,False,False,True,False
5744,55,3,1,1,1,False,False,True,False,True
9166,35,7,1,0,0,True,False,False,False,True
7885,58,1,1,0,1,False,True,False,False,True
6361,57,2,1,1,1,False,False,True,True,False
7403,31,1,3,1,1,False,True,False,True,False
3783,42,3,1,1,0,True,False,False,False,True
1524,40,7,2,1,0,True,False,False,False,True
2553,27,1,1,0,1,False,False,True,False,True
6972,43,6,3,0,0,True,False,False,True,False
6403,45,10,1,1,0,False,True,False,False,True
1828,35,7,2,1,0,True,False,False,False,True
5943,48,1,2,0,0,False,True,False,True,False
1630,39,2,3,0,0,False,False,True,True,False
