,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
5820,39,4,1,1,1,True,False,False,False,True,False,False
1952,35,6,2,0,0,True,False,False,False,True,False,False
1008,34,6,1,1,1,True,False,False,False,True,False,False
5589,32,2,2,0,0,True,False,False,False,True,False,False
4320,43,4,4,0,0,True,False,False,False,False,True,False
472,40,9,1,1,0,False,True,False,False,True,False,False
8188,64,1,1,0,1,False,True,False,False,False,True,False
6643,29,5,1,1,1,True,False,False,False,False,True,False
8380,36,1,3,1,1,False,False,True,False,False,True,False
7535,48,8,1,1,1,False,True,False,False,True,False,False
2303,27,2,1,1,0,True,False,False,False,False,True,False
2460,21,7,1,1,1,False,False,True,False,False,True,False
1592,24,6,2,1,1,True,False,False,False,True,False,False
710,48,2,1,1,0,False,False,True,False,True,False,False
9764,51,2,1,0,0,False,False,True,False,False,True,False
74,27,6,2,0,0,False,False,True,False,False,True,False
7154,38,9,2,0,0,True,False,False,False,True,False,False
3284,37,8,2,1,0,True,False,False,False,True,False,False
439,48,1,1,0,1,True,False,False,False,False,True,False
2311,54,8,1,0,1,False,False,True,False,False,True,False
3291,41,0,1,1,1,False,False,True,False,False,True,False
1760,63,2,2,1,1,False,False,True,False,False,True,False
8868,32,6,1,1,1,False,False,True,False,False,True,False
9699,58,4,1,0,0,True,False,False,False,False,True,False
7187,28,0,2,1,0,False,True,False,False,False,True,False
1129,44,1,1,1,0,True,False,False,False,False,True,False
697,30,8,2,1,0,False,False,True,False,True,False,False
8745,29,3,2,1,1,True,False,False,False,True,False,False
9702,35,6,2,0,1,False,False,True,False,False,True,False
3610,37,6,1,1,0,False,True,False,False,True,False,False
554,36,7,2,0,0,True,False,False,False,False,True,False
7987,68,1,1,0,1,False,True,False,False,False,False,True
5342,37,5,1,0,1,False,True,False,False,True,False,False
818,31,5,2,0,1,False,False,True,False,True,False,False
9947,31,3,1,1,0,True,False,False,False,True,False,False
2333,32,5,1,1,1,True,False,False,True,False,False,False
5977,50,9,1,0,1,False,True,False,False,False,True,False
1906,41,4,2,1,0,True,False,False,False,True,False,False
6254,40,3,2,1,0,True,False,False,False,True,False,False
6585,29,8,2,1,0,False,True,False,False,True,False,False
4512,56,7,1,1,1,True,False,False,False,False,True,False
1457,34,8,1,1,1,True,False,False,False,False,True,False
3631,41,2,2,1,0,False,True,False,False,False,True,False
8580,42,1,1,0,0,True,False,False,False,False,True,False
6944,67,6,1,1,1,False,True,False,True,False,False,False
9710,49,4,2,0,0,False,False,True,False,True,False,False
4750,45,7,1,1,0,False,False,True,True,False,False,False
2635,23,5,1,1,0,False,True,False,False,True,False,False
9887,45,2,2,1,0,True,False,False,False,False,True,False
2783,22,8,2,1,1,True,False,False,False,True,False,False
4936,25,7,1,1,0,True,False,False,False,False,True,False
8573,39,7,2,1,1,False,True,False,False,False,True,False
2456,40,4,3,1,0,False,False,True,False,True,False,False
8559,45,2,2,1,0,True,False,False,False,False,True,False
7388,37,7,2,1,0,True,False,False,False,False,True,False
9069,31,0,2,1,0,True,False,False,False,True,False,False
4499,38,0,2,1,0,False,False,True,False,False,True,False
2407,40,7,2,0,1,True,False,False,False,True,False,False
8433,43,7,1,0,0,True,False,False,False,False,True,False
812,32,7,2,1,1,True,False,False,False,True,False,False
7916,18,2,2,1,0,True,False,False,False,False,True,False
1775,30,8,2,1,0,False,False,True,False,True,False,False
2194,35,2,2,0,0,False,True,False,False,True,False,False
3476,41,4,2,1,0,True,False,False,False,False,True,False
206,37,7,2,1,1,True,False,False,False,True,False,False
8267,31,2,2,1,0,False,True,False,False,False,True,False
5361,31,8,1,1,1,False,False,True,False,False,True,False
3615,35,9,2,0,0,True,False,False,False,True,False,False
520,38,1,2,1,0,True,False,False,False,False,True,False
9196,35,2,2,1,1,True,False,False,False,True,False,False
7312,43,9,2,1,0,True,False,False,False,True,False,False
4152,32,9,2,0,1,True,False,False,False,False,True,False
4617,23,5,2,1,0,True,False,False,False,True,False,False
5528,38,9,1,1,0,True,False,False,False,False,True,False
8706,60,8,1,0,0,True,False,False,False,False,True,False
2259,51,4,1,0,0,True,False,False,False,True,False,False
240,30,3,2,1,0,False,True,False,False,True,False,False
579,24,9,2,0,1,True,False,False,False,True,False,False
4548,31,2,1,1,1,False,False,True,False,False,True,False
698,27,3,1,1,0,False,True,False,False,False,True,False
3153,31,5,1,1,1,False,False,True,False,True,False,False
5914,40,7,1,0,0,False,True,False,False,True,False,False
142,32,0,2,1,1,False,True,False,False,False,True,False
8814,42,7,2,1,0,False,False,True,False,True,False,False
7649,35,3,1,1,0,True,False,False,False,True,False,False
8107,37,3,1,0,0,False,True,False,False,False,True,False
1856,35,5,1,0,0,True,False,False,False,True,False,False
7515,43,4,1,1,0,True,False,False,False,False,True,False
7171,33,6,2,1,1,True,False,False,False,True,False,False
2115,50,5,3,1,0,False,False,True,False,True,False,False
4304,41,1,1,0,1,True,False,False,False,False,True,False
4873,32,3,1,1,0,True,False,False,False,True,False,False
3101,35,5,1,1,1,False,False,True,False,False,True,False
3132,26,7,2,1,0,False,False,True,False,True,False,False
6640,48,5,2,0,0,False,False,True,False,True,False,False
4231,42,2,2,1,0,True,False,False,False,False,True,False
5716,51,4,1,0,0,True,False,False,False,True,False,False
3287,38,6,2,1,1,False,True,False,False,False,True,False
991,19,9,2,1,0,True,False,False,False,False,True,False
8103,46,6,1,1,0,True,False,False,False,False,True,False
216,38,2,1,1,1,True,False,False,False,True,False,False
6247,66,5,2,1,1,False,False,True,False,False,True,False
3189,42,4,3,0,1,False,False,True,False,False,True,False
7051,63,3,1,1,0,False,True,False,False,False,True,False
899,31,6,1,1,0,True,False,False,False,False,True,False
8184,41,9,2,1,0,False,True,False,False,False,True,False
5187,43,2,1,1,1,False,False,True,False,False,True,False
3447,24,3,1,1,1,True,False,False,False,True,False,False
252,40,6,1,1,1,True,False,False,False,False,True,False
7419,40,6,1,1,1,True,False,False,False,True,False,False
1839,34,7,2,0,1,True,False,False,False,True,False,False
718,34,7,1,1,1,False,True,False,False,False,True,False
4860,64,3,2,1,0,False,False,True,False,False,True,False
6289,25,3,3,1,0,False,False,True,False,True,False,False
4779,40,4,2,0,1,False,False,True,False,False,True,False
2355,33,1,2,0,0,True,False,False,False,False,True,False
4921,39,10,2,1,0,True,False,False,False,False,True,False
8403,32,6,2,1,1,True,False,False,False,True,False,False
8172,35,3,1,1,1,True,False,False,False,True,False,False
2122,31,7,1,1,0,True,False,False,False,True,False,False
911,28,8,1,1,0,True,False,False,False,False,True,False
5476,48,3,2,1,0,False,True,False,False,True,False,False
1617,38,8,1,1,0,True,False,False,False,False,True,False
738,39,5,3,0,0,False,True,False,False,True,False,False
2728,33,10,2,1,0,False,True,False,False,True,False,False
9931,30,9,2,0,1,False,False,True,False,True,False,False
6355,39,10,3,1,0,True,False,False,False,True,False,False
756,54,8,1,1,1,True,False,False,False,False,True,False
7869,36,3,1,0,1,True,False,False,False,False,True,False
4987,37,4,2,1,0,False,False,True,False,False,True,False
7354,41,7,1,1,1,False,True,False,False,True,False,False
723,41,5,1,1,0,False,False,True,False,True,False,False
7705,24,8,1,0,1,False,False,True,False,False,True,False
5319,39,5,1,1,1,False,False,True,False,False,True,False
6162,53,7,2,1,1,True,False,False,False,True,False,False
6397,40,6,2,0,1,False,True,False,False,True,False,False
1843,35,0,1,1,1,True,False,False,False,True,False,False
2278,54,5,1,1,0,False,True,False,False,False,True,False
3927,32,2,1,0,1,False,False,True,False,False,True,False
9470,38,4,1,1,1,True,False,False,False,True,False,False
7196,39,10,1,1,0,True,False,False,False,False,True,False
2491,37,8,1,1,1,False,False,True,False,False,True,False
4528,35,1,2,0,0,True,False,False,False,True,False,False
8396,26,4,2,1,0,False,False,True,False,True,False,False
7329,46,3,1,1,0,True,False,False,False,True,False,False
4015,34,3,1,0,0,True,False,False,False,True,False,False
731,29,7,1,1,0,False,True,False,False,True,False,False
2465,42,3,2,1,1,False,True,False,False,True,False,False
6171,36,0,1,1,1,False,False,True,False,True,False,False
8859,25,9,2,1,0,False,False,True,False,False,True,False
4134,36,2,2,1,1,False,False,True,False,True,False,False
3119,31,3,1,1,1,False,False,True,False,True,False,False
3807,67,9,1,1,1,False,True,False,False,False,True,False
695,38,9,2,1,1,True,False,False,False,False,True,False
5078,34,1,2,1,0,False,False,True,False,True,False,False
7749,49,6,1,1,0,True,False,False,False,False,True,False
1670,40,6,1,0,1,True,False,False,False,True,False,False
6710,51,3,1,0,1,True,False,False,False,True,False,False
7088,38,0,1,0,1,True,False,False,False,False,True,False
9865,48,0,2,0,0,True,False,False,False,True,False,False
7469,42,1,1,0,1,True,False,False,False,False,True,False
1120,34,6,2,0,1,False,True,False,False,True,False,False
8465,56,2,1,1,0,True,False,False,False,False,True,False
2314,29,4,4,1,0,False,True,False,False,True,False,False
8843,58,9,1,1,1,False,False,True,False,False,True,False
9712,43,2,2,1,0,False,False,True,False,False,True,False
5433,48,4,2,1,0,False,True,False,False,True,False,False
5030,37,9,1,1,1,False,False,True,False,False,True,False
5128,32,7,2,1,0,True,False,False,False,False,True,False
4772,27,4,2,1,0,True,False,False,False,True,False,False
1875,33,4,2,1,0,False,False,True,False,False,True,False
3029,45,6,1,1,0,False,True,False,False,True,False,False
4832,27,3,2,1,0,True,False,False,False,True,False,False
8422,39,3,1,1,0,True,False,False,False,True,False,False
7030,56,5,2,1,0,False,False,True,False,True,False,False
3700,58,3,1,1,1,True,False,False,False,True,False,False
2789,28,2,1,0,0,False,True,False,False,True,False,False
2519,29,9,2,1,0,False,True,False,False,True,False,False
6888,63,3,1,1,0,False,True,False,False,True,False,False
6549,27,4,3,1,0,True,False,False,False,True,False,False
5833,20,6,1,1,0,True,False,False,False,True,False,False
1202,35,4,1,1,1,True,False,False,False,False,True,False
2484,43,7,1,1,1,False,False,True,False,True,False,False
4340,38,10,1,1,1,True,False,False,False,True,False,False
7797,52,1,2,1,1,True,False,False,False,False,True,False
3007,33,5,1,0,1,True,False,False,False,False,True,False
4942,38,5,1,0,0,False,True,False,False,True,False,False
9505,47,7,2,0,0,True,False,False,False,True,False,False
9564,28,5,2,0,0,True,False,False,False,True,False,False
3756,35,5,1,1,0,False,False,True,False,True,False,False
9944,70,1,2,1,1,False,False,True,False,True,False,False
1504,45,4,2,0,1,True,False,False,False,True,False,False
2393,40,5,2,1,1,False,False,True,False,False,True,False
2884,45,3,2,0,0,False,False,True,False,False,True,False
398,37,7,2,1,1,True,False,False,False,True,False,False
113,18,9,1,0,1,False,True,False,False,False,True,False
2733,47,3,2,1,0,True,False,False,False,False,True,False
6297,29,9,1,1,1,True,False,False,False,True,False,False
7518,29,1,2,1,1,True,False,False,False,True,False,False
7470,76,9,1,1,1,True,False,False,False,True,False,False
8274,37,8,1,1,0,True,False,False,False,False,True,False
3950,54,4,1,1,0,False,True,False,False,True,False,False
8852,34,1,2,1,1,True,False,False,False,False,True,False
5453,30,9,2,1,1,True,False,False,False,True,False,False
8196,35,2,2,0,1,False,False,True,False,False,True,False
8650,37,4,1,0,0,False,True,False,False,False,True,False
3760,38,4,2,1,0,True,False,False,False,False,True,False
4612,46,0,1,0,1,False,True,False,False,True,False,False
8474,56,8,1,1,0,True,False,False,False,True,False,False
7588,29,9,1,1,1,True,False,False,False,False,True,False
6940,64,6,1,1,1,False,True,False,False,True,False,False
9670,39,6,1,1,1,True,False,False,False,False,True,False
7546,30,2,3,1,0,True,False,False,False,True,False,False
4758,45,8,1,1,0,True,False,False,True,False,False,False
9914,40,5,1,0,1,False,False,True,False,True,False,False
7067,52,6,1,1,1,True,False,False,False,True,False,False
4578,46,8,2,1,0,False,False,True,False,True,False,False
4202,40,2,1,1,0,True,False,False,False,False,True,False
7809,45,9,1,0,1,True,False,False,False,False,True,False
5279,20,0,1,1,1,False,False,True,False,True,False,False
3279,38,4,2,1,1,False,False,True,False,True,False,False
8984,26,8,2,1,1,False,False,True,False,True,False,False
8466,42,7,2,0,1,True,False,False,False,False,False,True
2243,84,8,1,0,0,True,False,False,False,True,False,False
9145,57,1,2,1,1,True,False,False,False,False,True,False
6936,33,7,1,1,0,False,True,False,False,True,False,False
774,39,8,1,1,0,True,False,False,False,True,False,False
3913,40,8,1,1,0,False,False,True,False,True,False,False
7390,26,2,2,1,1,False,False,True,False,True,False,False
1696,70,9,1,1,1,True,False,False,False,True,False,False
2063,35,2,3,1,0,False,True,False,False,False,True,False
6459,31,1,1,1,0,True,False,False,False,False,True,False
7440,43,0,2,0,1,False,False,True,False,True,False,False
5496,55,9,1,1,1,False,False,True,False,False,True,False
6884,45,4,1,1,0,False,True,False,False,False,True,False
186,48,2,2,1,1,False,False,True,False,True,False,False
9807,42,1,1,1,1,False,True,False,False,False,True,False
4654,32,6,2,1,1,False,False,True,False,True,False,False
7545,31,7,1,0,1,True,False,False,False,True,False,False
4411,28,4,1,1,1,False,True,False,False,False,True,False
7717,39,6,2,1,1,True,False,False,True,False,False,False
2590,38,8,2,0,0,True,False,False,False,False,True,False
2455,43,3,1,1,0,True,False,False,False,True,False,False
3286,41,8,3,1,1,False,True,False,False,True,False,False
1043,27,1,1,1,1,True,False,False,False,True,False,False
1531,44,6,1,1,0,True,False,False,False,False,True,False
6962,29,5,1,1,1,True,False,False,False,False,True,False
4034,53,9,1,1,0,False,False,True,False,False,True,False
8321,40,1,1,1,0,True,False,False,True,False,False,False
8050,20,8,2,0,0,True,False,False,False,False,True,False
5061,55,5,1,0,1,True,False,False,False,True,False,False
4291,37,6,1,1,1,False,True,False,False,True,False,False
3059,21,7,2,0,1,False,False,True,False,False,True,False
8230,53,10,1,1,1,False,False,True,False,False,True,False
12,41,1,1,1,0,False,True,False,False,True,False,False
1564,27,7,1,0,0,False,False,True,False,False,True,False
6633,33,1,1,1,1,True,False,False,False,False,False,True
1568,29,2,2,1,1,False,True,False,False,True,False,False
5139,27,3,3,1,1,False,False,True,False,False,True,False
3554,24,9,1,0,0,False,False,True,False,False,True,False
1982,42,9,2,1,0,False,True,False,False,True,False,False
5124,36,7,2,1,1,True,False,False,False,False,True,False
6248,40,2,2,1,1,False,True,False,False,False,True,False
2055,27,8,1,1,1,False,False,True,False,True,False,False
1867,54,6,2,1,1,True,False,False,False,False,True,False
3305,28,5,2,1,0,False,False,True,False,False,True,False
6098,32,2,2,1,0,True,False,False,False,False,True,False
1001,37,10,2,1,1,True,False,False,False,True,False,False
1567,34,2,2,0,1,True,False,False,False,False,True,False
7280,34,2,2,1,0,False,True,False,False,True,False,False
3050,29,7,1,0,1,False,True,False,False,False,True,False
3539,34,4,1,0,1,True,False,False,False,False,True,False
6169,48,7,1,1,1,False,True,False,True,False,False,False
3614,34,5,2,1,0,True,False,False,False,False,True,False
